-0.14835	1.6755	36500	0.01	2840	172.66	0.33052
-0.14835	1.6755	36500	0.01	2850	172.01	0.32842
-0.14835	1.6755	36500	0.01	2860	176.75	0.32633
-0.14835	1.6755	36500	0.01	2870	171.56	0.32426
-0.14835	1.6755	36500	0.01	2880	172.97	0.32222
-0.14835	1.6755	36500	0.01	2890	175.28	0.3202
-0.14835	1.6755	36500	0.01	2900	177.56	0.31819
-0.14835	1.6755	36500	0.01	3000	191.97	0.29926
-0.14835	1.6755	36500	0.02	2500	124.7	0.34907
-0.14835	1.6755	36500	0.02	2600	138.67	0.34665
-0.14835	1.6755	36500	0.02	2700	153.54	0.34907
-0.14835	1.6755	36500	0.02	2800	164.95	0.33917
-0.14835	1.6755	36500	0.02	2810	164	0.33698
-0.14835	1.6755	36500	0.02	2820	162.71	0.3348
-0.14835	1.6755	36500	0.02	2830	171.3	0.33265
-0.14835	1.6755	36500	0.02	2840	172.7	0.33052
-0.14835	1.6755	36500	0.02	2850	172.04	0.32842
-0.14835	1.6755	36500	0.02	2860	176.81	0.32633
-0.14835	1.6755	36500	0.02	2870	171.61	0.32426
-0.14835	1.6755	36500	0.02	2880	173	0.32222
-0.14835	1.6755	36500	0.02	2890	175.34	0.3202
-0.14835	1.6755	36500	0.02	2900	177.59	0.31819
-0.14835	1.6755	36500	0.02	3000	192.01	0.29926
-0.14835	1.6755	36500	0.03	2500	124.73	0.34907
-0.14835	1.6755	36500	0.03	2600	138.72	0.3468
-0.14835	1.6755	36500	0.03	2700	153.59	0.34907
-0.14835	1.6755	36500	0.03	2800	164.98	0.33917
-0.14835	1.6755	36500	0.03	2810	164.05	0.33698
-0.14835	1.6755	36500	0.03	2820	162.76	0.3348
-0.14835	1.6755	36500	0.03	2830	171.36	0.33265
-0.14835	1.6755	36500	0.03	2840	172.73	0.33052
-0.14835	1.6755	36500	0.03	2850	172.08	0.32842
-0.14835	1.6755	36500	0.03	2860	176.86	0.32633
-0.14835	1.6755	36500	0.03	2870	171.66	0.32426
-0.14835	1.6755	36500	0.03	2880	173.04	0.32222
-0.14835	1.6755	36500	0.03	2890	175.39	0.3202
-0.14835	1.6755	36500	0.03	2900	177.63	0.31819
-0.14835	1.6755	36500	0.03	3000	192.05	0.29926
-0.14835	1.6755	36500	0.04	2500	124.76	0.34907
-0.14835	1.6755	36500	0.04	2600	138.77	0.34682
-0.14835	1.6755	36500	0.04	2700	153.64	0.34907
-0.14835	1.6755	36500	0.04	2800	165.02	0.33917
-0.14835	1.6755	36500	0.04	2810	164.1	0.33698
-0.14835	1.6755	36500	0.04	2820	162.81	0.3348
-0.14835	1.6755	36500	0.04	2830	171.41	0.33265
-0.14835	1.6755	36500	0.04	2840	172.77	0.33052
-0.14835	1.6755	36500	0.04	2850	172.11	0.32842
-0.14835	1.6755	36500	0.04	2860	176.91	0.32633
-0.14835	1.6755	36500	0.04	2870	171.71	0.32426
-0.14835	1.6755	36500	0.04	2880	173.07	0.32222
-0.14835	1.6755	36500	0.04	2890	175.44	0.3202
-0.14835	1.6755	36500	0.04	2900	177.66	0.31819
-0.14835	1.6755	36500	0.04	3000	192.09	0.29926
-0.14835	1.6755	36500	0.05	2500	124.78	0.34907
-0.14835	1.6755	36500	0.05	2600	138.81	0.34685
-0.14835	1.6755	36500	0.05	2700	153.69	0.34907
-0.14835	1.6755	36500	0.05	2800	165.05	0.33917
-0.14835	1.6755	36500	0.05	2810	164.15	0.33698
-0.14835	1.6755	36500	0.05	2820	162.86	0.3348
-0.14835	1.6755	36500	0.05	2830	171.46	0.33265
-0.14835	1.6755	36500	0.05	2840	172.8	0.33052
-0.14835	1.6755	36500	0.05	2850	172.15	0.32842
-0.14835	1.6755	36500	0.05	2860	176.97	0.32633
-0.14835	1.6755	36500	0.05	2870	171.76	0.32426
-0.14835	1.6755	36500	0.05	2880	173.11	0.32222
-0.14835	1.6755	36500	0.05	2890	175.49	0.3202
-0.14835	1.6755	36500	0.05	2900	177.7	0.31819
-0.14835	1.6755	36500	0.05	3000	192.13	0.29926
-0.14835	1.6755	36600	0	2500	125.25	0.34907
-0.14835	1.6755	36600	0	2600	139.23	0.34907
-0.14835	1.6755	36600	0	2700	154.08	0.34907
-0.14835	1.6755	36600	0	2800	164.98	0.34437
-0.14835	1.6755	36600	0	2810	164.01	0.34214
-0.14835	1.6755	36600	0	2820	162.71	0.33994
-0.14835	1.6755	36600	0	2830	171.32	0.33775
-0.14835	1.6755	36600	0	2840	172.75	0.33559
-0.14835	1.6755	36600	0	2850	172.09	0.33345
-0.14835	1.6755	36600	0	2860	176.84	0.33133
-0.14835	1.6755	36600	0	2870	171.64	0.32923
-0.14835	1.6755	36600	0	2880	173.06	0.32716
-0.14835	1.6755	36600	0	2890	175.38	0.3251
-0.14835	1.6755	36600	0	2900	177.66	0.32307
-0.14835	1.6755	36600	0	3000	192.1	0.30384
-0.14835	1.6755	36600	0.01	2500	125.28	0.34907
-0.14835	1.6755	36600	0.01	2600	139.28	0.34907
-0.14835	1.6755	36600	0.01	2700	154.11	0.34907
-0.14835	1.6755	36600	0.01	2800	165.03	0.34437
-0.14835	1.6755	36600	0.01	2810	164.06	0.34214
-0.14835	1.6755	36600	0.01	2820	162.74	0.33994
-0.14835	1.6755	36600	0.01	2830	171.37	0.33775
-0.14835	1.6755	36600	0.01	2840	172.8	0.33559
-0.14835	1.6755	36600	0.01	2850	172.14	0.33345
-0.14835	1.6755	36600	0.01	2860	176.89	0.33133
-0.14835	1.6755	36600	0.01	2870	171.68	0.32923
-0.14835	1.6755	36600	0.01	2880	173.11	0.32716
-0.14835	1.6755	36600	0.01	2890	175.41	0.3251
-0.14835	1.6755	36600	0.01	2900	177.71	0.32307
-0.14835	1.6755	36600	0.01	3000	192.15	0.30384
-0.14835	1.6755	36600	0.02	2500	125.31	0.34907
-0.14835	1.6755	36600	0.02	2600	139.33	0.34907
-0.14835	1.6755	36600	0.02	2700	154.14	0.34907
-0.14835	1.6755	36600	0.02	2800	165.08	0.34437
-0.14835	1.6755	36600	0.02	2810	164.11	0.34214
-0.14835	1.6755	36600	0.02	2820	162.81	0.33994
-0.14835	1.6755	36600	0.02	2830	171.43	0.33775
-0.14835	1.6755	36600	0.02	2840	172.86	0.33559
-0.14835	1.6755	36600	0.02	2850	172.2	0.33345
-0.14835	1.6755	36600	0.02	2860	176.94	0.33133
-0.14835	1.6755	36600	0.02	2870	171.72	0.32923
-0.14835	1.6755	36600	0.02	2880	173.16	0.32716
-0.14835	1.6755	36600	0.02	2890	175.45	0.3251
-0.14835	1.6755	36600	0.02	2900	177.76	0.32307
-0.14835	1.6755	36600	0.02	3000	192.21	0.30384
-0.14835	1.6755	36600	0.03	2500	125.34	0.34907
-0.14835	1.6755	36600	0.03	2600	139.38	0.34907
-0.14835	1.6755	36600	0.03	2700	154.17	0.34907
-0.14835	1.6755	36600	0.03	2800	165.13	0.34437
-0.14835	1.6755	36600	0.03	2810	164.16	0.34214
-0.14835	1.6755	36600	0.03	2820	162.86	0.33994
-0.14835	1.6755	36600	0.03	2830	171.48	0.33775
-0.14835	1.6755	36600	0.03	2840	172.91	0.33559
-0.14835	1.6755	36600	0.03	2850	172.25	0.33345
-0.14835	1.6755	36600	0.03	2860	177	0.33133
-0.14835	1.6755	36600	0.03	2870	171.75	0.32923
-0.14835	1.6755	36600	0.03	2880	173.21	0.32716
-0.14835	1.6755	36600	0.03	2890	175.48	0.3251
-0.14835	1.6755	36600	0.03	2900	177.81	0.32307
-0.14835	1.6755	36600	0.03	3000	192.26	0.30384
-0.14835	1.6755	36600	0.04	2500	125.37	0.34907
-0.14835	1.6755	36600	0.04	2600	139.42	0.34907
-0.14835	1.6755	36600	0.04	2700	154.2	0.34907
-0.14835	1.6755	36600	0.04	2800	165.18	0.34437
-0.14835	1.6755	36600	0.04	2810	164.2	0.34214
-0.14835	1.6755	36600	0.04	2820	162.9	0.33994
-0.14835	1.6755	36600	0.04	2830	171.53	0.33775
-0.14835	1.6755	36600	0.04	2840	172.96	0.33559
-0.14835	1.6755	36600	0.04	2850	172.3	0.33345
-0.14835	1.6755	36600	0.04	2860	177.05	0.33133
-0.14835	1.6755	36600	0.04	2870	171.78	0.32923
-0.14835	1.6755	36600	0.04	2880	173.26	0.32716
-0.14835	1.6755	36600	0.04	2890	175.52	0.3251
-0.14835	1.6755	36600	0.04	2900	177.87	0.32307
-0.14835	1.6755	36600	0.04	3000	192.32	0.30384
-0.14835	1.6755	36600	0.05	2500	125.4	0.34907
-0.14835	1.6755	36600	0.05	2600	139.47	0.34907
-0.14835	1.6755	36600	0.05	2700	154.24	0.34907
-0.14835	1.6755	36600	0.05	2800	165.23	0.34437
-0.14835	1.6755	36600	0.05	2810	164.25	0.34214
-0.14835	1.6755	36600	0.05	2820	162.95	0.33994
-0.14835	1.6755	36600	0.05	2830	171.56	0.33775
-0.14835	1.6755	36600	0.05	2840	173.02	0.33559
-0.14835	1.6755	36600	0.05	2850	172.35	0.33345
-0.14835	1.6755	36600	0.05	2860	177.11	0.33133
-0.14835	1.6755	36600	0.05	2870	171.82	0.32923
-0.14835	1.6755	36600	0.05	2880	173.31	0.32716
-0.14835	1.6755	36600	0.05	2890	175.55	0.3251
-0.14835	1.6755	36600	0.05	2900	177.91	0.32307
-0.14835	1.6755	36600	0.05	3000	192.38	0.30384
-0.14835	1.6755	36700	0	2500	125.83	0.34907
-0.14835	1.6755	36700	0	2600	139.83	0.34907
-0.14835	1.6755	36700	0	2700	154.65	0.34907
-0.14835	1.6755	36700	0	2800	165.09	0.34907
-0.14835	1.6755	36700	0	2810	164.11	0.34738
-0.14835	1.6755	36700	0	2820	162.8	0.34514
-0.14835	1.6755	36700	0	2830	171.44	0.34292
-0.14835	1.6755	36700	0	2840	172.88	0.34072
-0.14835	1.6755	36700	0	2850	172.2	0.33855
-0.14835	1.6755	36700	0	2860	176.96	0.3364
-0.14835	1.6755	36700	0	2870	171.76	0.33427
-0.14835	1.6755	36700	0	2880	173.18	0.33217
-0.14835	1.6755	36700	0	2890	175.49	0.33008
-0.14835	1.6755	36700	0	2900	177.79	0.32801
-0.14835	1.6755	36700	0	3000	192.28	0.30849
-0.14835	1.6755	36700	0.01	2500	125.86	0.34907
-0.14835	1.6755	36700	0.01	2600	139.86	0.34907
-0.14835	1.6755	36700	0.01	2700	154.68	0.34907
-0.14835	1.6755	36700	0.01	2800	165.14	0.34907
-0.14835	1.6755	36700	0.01	2810	164.15	0.34738
-0.14835	1.6755	36700	0.01	2820	162.85	0.34514
-0.14835	1.6755	36700	0.01	2830	171.49	0.34292
-0.14835	1.6755	36700	0.01	2840	172.92	0.34072
-0.14835	1.6755	36700	0.01	2850	172.26	0.33855
-0.14835	1.6755	36700	0.01	2860	177.02	0.3364
-0.14835	1.6755	36700	0.01	2870	171.79	0.33427
-0.14835	1.6755	36700	0.01	2880	173.23	0.33217
-0.14835	1.6755	36700	0.01	2890	175.55	0.33008
-0.14835	1.6755	36700	0.01	2900	177.84	0.32801
-0.14835	1.6755	36700	0.01	3000	192.31	0.30849
-0.14835	1.6755	36700	0.02	2500	125.89	0.34907
-0.14835	1.6755	36700	0.02	2600	139.89	0.34907
-0.14835	1.6755	36700	0.02	2700	154.72	0.34907
-0.14835	1.6755	36700	0.02	2800	165.19	0.34907
-0.14835	1.6755	36700	0.02	2810	164.2	0.34738
-0.14835	1.6755	36700	0.02	2820	162.9	0.34514
-0.14835	1.6755	36700	0.02	2830	171.54	0.34292
-0.14835	1.6755	36700	0.02	2840	172.96	0.34072
-0.14835	1.6755	36700	0.02	2850	172.31	0.33855
-0.14835	1.6755	36700	0.02	2860	177.07	0.3364
-0.14835	1.6755	36700	0.02	2870	171.83	0.33427
-0.14835	1.6755	36700	0.02	2880	173.28	0.33217
-0.14835	1.6755	36700	0.02	2890	175.6	0.33008
-0.14835	1.6755	36700	0.02	2900	177.89	0.32801
-0.14835	1.6755	36700	0.02	3000	192.35	0.30849
-0.14835	1.6755	36700	0.03	2500	125.92	0.34907
-0.14835	1.6755	36700	0.03	2600	139.92	0.34907
-0.14835	1.6755	36700	0.03	2700	154.75	0.34907
-0.14835	1.6755	36700	0.03	2800	165.24	0.34907
-0.14835	1.6755	36700	0.03	2810	164.25	0.34738
-0.14835	1.6755	36700	0.03	2820	162.94	0.34514
-0.14835	1.6755	36700	0.03	2830	171.59	0.34292
-0.14835	1.6755	36700	0.03	2840	172.99	0.34072
-0.14835	1.6755	36700	0.03	2850	172.36	0.33855
-0.14835	1.6755	36700	0.03	2860	177.13	0.3364
-0.14835	1.6755	36700	0.03	2870	171.86	0.33427
-0.14835	1.6755	36700	0.03	2880	173.33	0.33217
-0.14835	1.6755	36700	0.03	2890	175.65	0.33008
-0.14835	1.6755	36700	0.03	2900	177.94	0.32801
-0.14835	1.6755	36700	0.03	3000	192.39	0.30849
-0.14835	1.6755	36700	0.04	2500	125.95	0.34907
-0.14835	1.6755	36700	0.04	2600	139.95	0.34907
-0.14835	1.6755	36700	0.04	2700	154.78	0.34907
-0.14835	1.6755	36700	0.04	2800	165.29	0.34907
-0.14835	1.6755	36700	0.04	2810	164.3	0.34738
-0.14835	1.6755	36700	0.04	2820	162.99	0.34514
-0.14835	1.6755	36700	0.04	2830	171.65	0.34292
-0.14835	1.6755	36700	0.04	2840	173.02	0.34072
-0.14835	1.6755	36700	0.04	2850	172.41	0.33855
-0.14835	1.6755	36700	0.04	2860	177.18	0.3364
-0.14835	1.6755	36700	0.04	2870	171.89	0.33427
-0.14835	1.6755	36700	0.04	2880	173.38	0.33217
-0.14835	1.6755	36700	0.04	2890	175.7	0.33008
-0.14835	1.6755	36700	0.04	2900	178	0.32801
-0.14835	1.6755	36700	0.04	3000	192.43	0.30849
-0.14835	1.6755	36700	0.05	2500	125.98	0.34907
-0.14835	1.6755	36700	0.05	2600	139.98	0.34907
-0.14835	1.6755	36700	0.05	2700	154.81	0.34907
-0.14835	1.6755	36700	0.05	2800	165.33	0.34907
-0.14835	1.6755	36700	0.05	2810	164.35	0.34738
-0.14835	1.6755	36700	0.05	2820	163.04	0.34514
-0.14835	1.6755	36700	0.05	2830	171.7	0.34292
-0.14835	1.6755	36700	0.05	2840	173.06	0.34072
-0.14835	1.6755	36700	0.05	2850	172.46	0.33855
-0.14835	1.6755	36700	0.05	2860	177.24	0.3364
-0.14835	1.6755	36700	0.05	2870	171.92	0.33427
-0.14835	1.6755	36700	0.05	2880	173.43	0.33217
-0.14835	1.6755	36700	0.05	2890	175.75	0.33008
-0.14835	1.6755	36700	0.05	2900	178.05	0.32801
-0.14835	1.6755	36700	0.05	3000	192.47	0.30849
-0.14835	1.6755	36800	0	2500	126.33	0.34907
-0.14835	1.6755	36800	0	2600	140.36	0.34907
-0.14835	1.6755	36800	0	2700	155.17	0.34906
-0.14835	1.6755	36800	0	2800	165.94	0.34907
-0.14835	1.6755	36800	0	2810	164.99	0.34907
-0.14835	1.6755	36800	0	2820	162.91	0.34907
-0.14835	1.6755	36800	0	2830	171.55	0.34816
-0.14835	1.6755	36800	0	2840	172.98	0.34593
-0.14835	1.6755	36800	0	2850	172.32	0.34373
-0.14835	1.6755	36800	0	2860	177.08	0.34154
-0.14835	1.6755	36800	0	2870	171.85	0.33938
-0.14835	1.6755	36800	0	2880	173.29	0.33724
-0.14835	1.6755	36800	0	2890	175.61	0.33513
-0.14835	1.6755	36800	0	2900	177.91	0.33303
-0.14835	1.6755	36800	0	3000	192.43	0.31321
-0.14835	1.6755	36800	0.01	2500	126.36	0.34907
-0.14835	1.6755	36800	0.01	2600	140.41	0.34907
-0.14835	1.6755	36800	0.01	2700	155.22	0.34907
-0.14835	1.6755	36800	0.01	2800	165.99	0.34907
-0.14835	1.6755	36800	0.01	2810	165.11	0.34907
-0.14835	1.6755	36800	0.01	2820	162.95	0.34907
-0.14835	1.6755	36800	0.01	2830	171.6	0.34816
-0.14835	1.6755	36800	0.01	2840	173.03	0.34593
-0.14835	1.6755	36800	0.01	2850	172.35	0.34373
-0.14835	1.6755	36800	0.01	2860	177.14	0.34154
-0.14835	1.6755	36800	0.01	2870	171.9	0.33938
-0.14835	1.6755	36800	0.01	2880	173.34	0.33724
-0.14835	1.6755	36800	0.01	2890	175.66	0.33513
-0.14835	1.6755	36800	0.01	2900	177.96	0.33303
-0.14835	1.6755	36800	0.01	3000	192.49	0.31321
-0.14835	1.6755	36800	0.02	2500	126.39	0.34907
-0.14835	1.6755	36800	0.02	2600	140.44	0.34907
-0.14835	1.6755	36800	0.02	2700	155.27	0.34907
-0.14835	1.6755	36800	0.02	2800	166.04	0.34907
-0.14835	1.6755	36800	0.02	2810	165.16	0.34907
-0.14835	1.6755	36800	0.02	2820	163	0.34907
-0.14835	1.6755	36800	0.02	2830	171.65	0.34816
-0.14835	1.6755	36800	0.02	2840	173.08	0.34593
-0.14835	1.6755	36800	0.02	2850	172.38	0.34373
-0.14835	1.6755	36800	0.02	2860	177.19	0.34154
-0.14835	1.6755	36800	0.02	2870	171.95	0.33938
-0.14835	1.6755	36800	0.02	2880	173.38	0.33724
-0.14835	1.6755	36800	0.02	2890	175.71	0.33513
-0.14835	1.6755	36800	0.02	2900	177.99	0.33303
-0.14835	1.6755	36800	0.02	3000	192.54	0.31321
-0.14835	1.6755	36800	0.03	2500	126.42	0.34907
-0.14835	1.6755	36800	0.03	2600	140.47	0.34907
-0.14835	1.6755	36800	0.03	2700	155.33	0.34907
-0.14835	1.6755	36800	0.03	2800	166.09	0.34907
-0.14835	1.6755	36800	0.03	2810	165.21	0.34907
-0.14835	1.6755	36800	0.03	2820	163.05	0.34907
-0.14835	1.6755	36800	0.03	2830	171.7	0.34816
-0.14835	1.6755	36800	0.03	2840	173.14	0.34593
-0.14835	1.6755	36800	0.03	2850	172.42	0.34373
-0.14835	1.6755	36800	0.03	2860	177.25	0.34154
-0.14835	1.6755	36800	0.03	2870	172	0.33938
-0.14835	1.6755	36800	0.03	2880	173.42	0.33724
-0.14835	1.6755	36800	0.03	2890	175.76	0.33513
-0.14835	1.6755	36800	0.03	2900	178.03	0.33303
-0.14835	1.6755	36800	0.03	3000	192.6	0.31321
-0.14835	1.6755	36800	0.04	2500	126.45	0.34907
-0.14835	1.6755	36800	0.04	2600	140.5	0.34907
-0.14835	1.6755	36800	0.04	2700	155.38	0.34907
-0.14835	1.6755	36800	0.04	2800	166.14	0.34907
-0.14835	1.6755	36800	0.04	2810	165.25	0.34907
-0.14835	1.6755	36800	0.04	2820	163.1	0.34907
-0.14835	1.6755	36800	0.04	2830	171.76	0.34816
-0.14835	1.6755	36800	0.04	2840	173.19	0.34593
-0.14835	1.6755	36800	0.04	2850	172.45	0.34373
-0.14835	1.6755	36800	0.04	2860	177.3	0.34154
-0.14835	1.6755	36800	0.04	2870	172.04	0.33938
-0.14835	1.6755	36800	0.04	2880	173.45	0.33724
-0.14835	1.6755	36800	0.04	2890	175.82	0.33513
-0.14835	1.6755	36800	0.04	2900	178.06	0.33303
-0.14835	1.6755	36800	0.04	3000	192.65	0.31321
-0.14835	1.6755	36800	0.05	2500	126.48	0.34907
-0.14835	1.6755	36800	0.05	2600	140.53	0.34907
-0.14835	1.6755	36800	0.05	2700	155.43	0.34907
-0.14835	1.6755	36800	0.05	2800	166.19	0.34907
-0.14835	1.6755	36800	0.05	2810	165.28	0.34907
-0.14835	1.6755	36800	0.05	2820	163.14	0.34907
-0.14835	1.6755	36800	0.05	2830	171.81	0.34816
-0.14835	1.6755	36800	0.05	2840	173.24	0.34593
-0.14835	1.6755	36800	0.05	2850	172.48	0.34373
-0.14835	1.6755	36800	0.05	2860	177.36	0.34154
-0.14835	1.6755	36800	0.05	2870	172.07	0.33938
-0.14835	1.6755	36800	0.05	2880	173.48	0.33724
-0.14835	1.6755	36800	0.05	2890	175.87	0.33513
-0.14835	1.6755	36800	0.05	2900	178.1	0.33303
-0.14835	1.6755	36800	0.05	3000	192.71	0.31321
-0.14835	1.6755	36900	0	2500	126.81	0.34907
-0.14835	1.6755	36900	0	2600	140.86	0.34907
-0.14835	1.6755	36900	0	2700	155.62	0.34907
-0.14835	1.6755	36900	0	2800	166.74	0.34907
-0.14835	1.6755	36900	0	2810	165.21	0.34907
-0.14835	1.6755	36900	0	2820	163.06	0.34907
-0.14835	1.6755	36900	0	2830	172.27	0.34907
-0.14835	1.6755	36900	0	2840	173.09	0.34907
-0.14835	1.6755	36900	0	2850	172.41	0.34898
-0.14835	1.6755	36900	0	2860	177.2	0.34676
-0.14835	1.6755	36900	0	2870	171.95	0.34457
-0.14835	1.6755	36900	0	2880	173.38	0.34239
-0.14835	1.6755	36900	0	2890	175.71	0.34024
-0.14835	1.6755	36900	0	2900	178.02	0.33811
-0.14835	1.6755	36900	0	3000	192.59	0.31799
-0.14835	1.6755	36900	0.01	2500	126.86	0.34907
-0.14835	1.6755	36900	0.01	2600	140.89	0.34907
-0.14835	1.6755	36900	0.01	2700	155.68	0.34907
-0.14835	1.6755	36900	0.01	2800	166.78	0.34907
-0.14835	1.6755	36900	0.01	2810	165.25	0.34907
-0.14835	1.6755	36900	0.01	2820	163.11	0.34907
-0.14835	1.6755	36900	0.01	2830	172.33	0.34907
-0.14835	1.6755	36900	0.01	2840	173.15	0.34907
-0.14835	1.6755	36900	0.01	2850	172.46	0.34898
-0.14835	1.6755	36900	0.01	2860	177.24	0.34676
-0.14835	1.6755	36900	0.01	2870	172	0.34457
-0.14835	1.6755	36900	0.01	2880	173.42	0.34239
-0.14835	1.6755	36900	0.01	2890	175.77	0.34024
-0.14835	1.6755	36900	0.01	2900	178.07	0.33811
-0.14835	1.6755	36900	0.01	3000	192.64	0.31799
-0.14835	1.6755	36900	0.02	2500	126.91	0.34907
-0.14835	1.6755	36900	0.02	2600	140.92	0.34907
-0.14835	1.6755	36900	0.02	2700	155.73	0.34907
-0.14835	1.6755	36900	0.02	2800	166.81	0.34907
-0.14835	1.6755	36900	0.02	2810	165.28	0.34907
-0.14835	1.6755	36900	0.02	2820	163.16	0.34907
-0.14835	1.6755	36900	0.02	2830	172.38	0.34907
-0.14835	1.6755	36900	0.02	2840	173.2	0.34907
-0.14835	1.6755	36900	0.02	2850	172.51	0.34898
-0.14835	1.6755	36900	0.02	2860	177.27	0.34676
-0.14835	1.6755	36900	0.02	2870	172.05	0.34457
-0.14835	1.6755	36900	0.02	2880	173.46	0.34239
-0.14835	1.6755	36900	0.02	2890	175.82	0.34024
-0.14835	1.6755	36900	0.02	2900	178.12	0.33811
-0.14835	1.6755	36900	0.02	3000	192.7	0.31799
-0.14835	1.6755	36900	0.03	2500	126.96	0.34907
-0.14835	1.6755	36900	0.03	2600	140.96	0.34907
-0.14835	1.6755	36900	0.03	2700	155.76	0.34907
-0.14835	1.6755	36900	0.03	2800	166.84	0.34907
-0.14835	1.6755	36900	0.03	2810	165.31	0.34907
-0.14835	1.6755	36900	0.03	2820	163.2	0.34907
-0.14835	1.6755	36900	0.03	2830	172.41	0.34907
-0.14835	1.6755	36900	0.03	2840	173.25	0.34907
-0.14835	1.6755	36900	0.03	2850	172.56	0.34898
-0.14835	1.6755	36900	0.03	2860	177.3	0.34676
-0.14835	1.6755	36900	0.03	2870	172.1	0.34457
-0.14835	1.6755	36900	0.03	2880	173.53	0.34239
-0.14835	1.6755	36900	0.03	2890	175.87	0.34024
-0.14835	1.6755	36900	0.03	2900	178.17	0.33811
-0.14835	1.6755	36900	0.03	3000	192.75	0.31799
-0.14835	1.6755	36900	0.04	2500	127	0.34907
-0.14835	1.6755	36900	0.04	2600	140.99	0.34907
-0.14835	1.6755	36900	0.04	2700	155.79	0.34907
-0.14835	1.6755	36900	0.04	2800	166.88	0.34907
-0.14835	1.6755	36900	0.04	2810	165.34	0.34907
-0.14835	1.6755	36900	0.04	2820	163.25	0.34907
-0.14835	1.6755	36900	0.04	2830	172.45	0.34907
-0.14835	1.6755	36900	0.04	2840	173.3	0.34907
-0.14835	1.6755	36900	0.04	2850	172.62	0.34898
-0.14835	1.6755	36900	0.04	2860	177.34	0.34676
-0.14835	1.6755	36900	0.04	2870	172.15	0.34457
-0.14835	1.6755	36900	0.04	2880	173.58	0.34239
-0.14835	1.6755	36900	0.04	2890	175.92	0.34024
-0.14835	1.6755	36900	0.04	2900	178.23	0.33811
-0.14835	1.6755	36900	0.04	3000	192.81	0.31799
-0.14835	1.6755	36900	0.05	2500	127.05	0.34907
-0.14835	1.6755	36900	0.05	2600	141.02	0.34907
-0.14835	1.6755	36900	0.05	2700	155.82	0.34907
-0.14835	1.6755	36900	0.05	2800	166.91	0.34907
-0.14835	1.6755	36900	0.05	2810	165.37	0.34907
-0.14835	1.6755	36900	0.05	2820	163.3	0.34907
-0.14835	1.6755	36900	0.05	2830	172.48	0.34907
-0.14835	1.6755	36900	0.05	2840	173.36	0.34907
-0.14835	1.6755	36900	0.05	2850	172.67	0.34898
-0.14835	1.6755	36900	0.05	2860	177.37	0.34676
-0.14835	1.6755	36900	0.05	2870	172.2	0.34457
-0.14835	1.6755	36900	0.05	2880	173.63	0.34239
-0.14835	1.6755	36900	0.05	2890	175.97	0.34024
-0.14835	1.6755	36900	0.05	2900	178.28	0.33811
-0.14835	1.6755	36900	0.05	3000	192.86	0.31799
-0.14835	1.6755	37000	0	2500	127.52	0.34907
-0.14835	1.6755	37000	0	2600	141.24	0.34907
-0.14835	1.6755	37000	0	2700	156.05	0.34907
-0.14835	1.6755	37000	0	2800	167.51	0.34907
-0.14835	1.6755	37000	0	2810	166.14	0.34907
-0.14835	1.6755	37000	0	2820	163.22	0.34907
-0.14835	1.6755	37000	0	2830	172.97	0.34907
-0.14835	1.6755	37000	0	2840	173.21	0.34907
-0.14835	1.6755	37000	0	2850	173.29	0.34907
-0.14835	1.6755	37000	0	2860	177.87	0.34907
-0.14835	1.6755	37000	0	2870	172.05	0.34907
-0.14835	1.6755	37000	0	2880	173.47	0.34761
-0.14835	1.6755	37000	0	2890	175.82	0.34543
-0.14835	1.6755	37000	0	2900	178.12	0.34327
-0.14835	1.6755	37000	0	3000	192.73	0.32283
-0.14835	1.6755	37000	0.01	2500	127.55	0.34907
-0.14835	1.6755	37000	0.01	2600	141.27	0.34907
-0.14835	1.6755	37000	0.01	2700	156.08	0.34907
-0.14835	1.6755	37000	0.01	2800	167.54	0.34907
-0.14835	1.6755	37000	0.01	2810	166.19	0.34907
-0.14835	1.6755	37000	0.01	2820	163.25	0.34907
-0.14835	1.6755	37000	0.01	2830	173.01	0.34907
-0.14835	1.6755	37000	0.01	2840	173.26	0.34907
-0.14835	1.6755	37000	0.01	2850	173.34	0.34907
-0.14835	1.6755	37000	0.01	2860	177.9	0.34907
-0.14835	1.6755	37000	0.01	2870	172.1	0.34907
-0.14835	1.6755	37000	0.01	2880	173.52	0.34761
-0.14835	1.6755	37000	0.01	2890	175.85	0.34543
-0.14835	1.6755	37000	0.01	2900	178.16	0.34327
-0.14835	1.6755	37000	0.01	3000	192.78	0.32283
-0.14835	1.6755	37000	0.02	2500	127.58	0.34907
-0.14835	1.6755	37000	0.02	2600	141.31	0.34907
-0.14835	1.6755	37000	0.02	2700	156.11	0.34907
-0.14835	1.6755	37000	0.02	2800	167.57	0.34907
-0.14835	1.6755	37000	0.02	2810	166.24	0.34907
-0.14835	1.6755	37000	0.02	2820	163.28	0.34907
-0.14835	1.6755	37000	0.02	2830	173.05	0.34907
-0.14835	1.6755	37000	0.02	2840	173.32	0.34907
-0.14835	1.6755	37000	0.02	2850	173.37	0.34907
-0.14835	1.6755	37000	0.02	2860	177.93	0.34907
-0.14835	1.6755	37000	0.02	2870	172.15	0.34907
-0.14835	1.6755	37000	0.02	2880	173.57	0.34761
-0.14835	1.6755	37000	0.02	2890	175.88	0.34543
-0.14835	1.6755	37000	0.02	2900	178.2	0.34327
