-0.1309	1.7104	38000	0.01	2850	169.19	0.36093
-0.1309	1.7104	38000	0.01	2860	176.68	0.3792
-0.1309	1.7104	38000	0.01	2870	178.48	0.40591
-0.1309	1.7104	38000	0.01	2880	173.39	0.31473
-0.1309	1.7104	38000	0.01	2890	179.66	0.39921
-0.1309	1.7104	38000	0.01	2900	180.77	0.36386
-0.1309	1.7104	38000	0.01	3000	195.51	0.33043
-0.1309	1.7104	38000	0.02	2500	128.96	0.42651
-0.1309	1.7104	38000	0.02	2600	143.68	0.46685
-0.1309	1.7104	38000	0.02	2700	153.47	0.34606
-0.1309	1.7104	38000	0.02	2800	171.44	0.42531
-0.1309	1.7104	38000	0.02	2810	162.89	0.34378
-0.1309	1.7104	38000	0.02	2820	171.42	0.3987
-0.1309	1.7104	38000	0.02	2830	172.38	0.37709
-0.1309	1.7104	38000	0.02	2840	176.04	0.41446
-0.1309	1.7104	38000	0.02	2850	170.13	0.35026
-0.1309	1.7104	38000	0.02	2860	176.74	0.37863
-0.1309	1.7104	38000	0.02	2870	178.55	0.40572
-0.1309	1.7104	38000	0.02	2880	174.29	0.31994
-0.1309	1.7104	38000	0.02	2890	179.71	0.39911
-0.1309	1.7104	38000	0.02	2900	181.45	0.3631
-0.1309	1.7104	38000	0.02	3000	196.26	0.34713
-0.1309	1.7104	38000	0.03	2500	129	0.4261
-0.1309	1.7104	38000	0.03	2600	143.84	0.48016
-0.1309	1.7104	38000	0.03	2700	153.52	0.34622
-0.1309	1.7104	38000	0.03	2800	171.5	0.42531
-0.1309	1.7104	38000	0.03	2810	162.94	0.34256
-0.1309	1.7104	38000	0.03	2820	171.48	0.39829
-0.1309	1.7104	38000	0.03	2830	172.92	0.37515
-0.1309	1.7104	38000	0.03	2840	176.09	0.41446
-0.1309	1.7104	38000	0.03	2850	170.18	0.34897
-0.1309	1.7104	38000	0.03	2860	176.79	0.37744
-0.1309	1.7104	38000	0.03	2870	178.61	0.40661
-0.1309	1.7104	38000	0.03	2880	175.15	0.32528
-0.1309	1.7104	38000	0.03	2890	179.76	0.39897
-0.1309	1.7104	38000	0.03	2900	182.08	0.36789
-0.1309	1.7104	38000	0.03	3000	196.32	0.34646
-0.1309	1.7104	38000	0.04	2500	129.05	0.42594
-0.1309	1.7104	38000	0.04	2600	144.02	0.48695
-0.1309	1.7104	38000	0.04	2700	153.58	0.34615
-0.1309	1.7104	38000	0.04	2800	171.56	0.42531
-0.1309	1.7104	38000	0.04	2810	162.99	0.34188
-0.1309	1.7104	38000	0.04	2820	171.53	0.39798
-0.1309	1.7104	38000	0.04	2830	172.98	0.37502
-0.1309	1.7104	38000	0.04	2840	176.14	0.41446
-0.1309	1.7104	38000	0.04	2850	170.24	0.34442
-0.1309	1.7104	38000	0.04	2860	176.85	0.37623
-0.1309	1.7104	38000	0.04	2870	178.66	0.40661
-0.1309	1.7104	38000	0.04	2880	175.98	0.33239
-0.1309	1.7104	38000	0.04	2890	179.89	0.38792
-0.1309	1.7104	38000	0.04	2900	182.68	0.37239
-0.1309	1.7104	38000	0.04	3000	196.38	0.34531
-0.1309	1.7104	38000	0.05	2500	129.1	0.42582
-0.1309	1.7104	38000	0.05	2600	144.07	0.48695
-0.1309	1.7104	38000	0.05	2700	153.63	0.34601
-0.1309	1.7104	38000	0.05	2800	171.61	0.42531
-0.1309	1.7104	38000	0.05	2810	163.04	0.34146
-0.1309	1.7104	38000	0.05	2820	171.59	0.39758
-0.1309	1.7104	38000	0.05	2830	173.03	0.3748
-0.1309	1.7104	38000	0.05	2840	176.17	0.41446
-0.1309	1.7104	38000	0.05	2850	170.3	0.34349
-0.1309	1.7104	38000	0.05	2860	176.9	0.37602
-0.1309	1.7104	38000	0.05	2870	178.72	0.40661
-0.1309	1.7104	38000	0.05	2880	176.74	0.33587
-0.1309	1.7104	38000	0.05	2890	180.16	0.36006
-0.1309	1.7104	38000	0.05	2900	183.25	0.37996
-0.1309	1.7104	38000	0.05	3000	196.43	0.34415
-0.1309	1.7104	39000	0	2500	130.25	0.45921
-0.1309	1.7104	39000	0	2600	145.07	0.5329
-0.1309	1.7104	39000	0	2700	154.23	0.357
-0.1309	1.7104	39000	0	2800	173.08	0.47021
-0.1309	1.7104	39000	0	2810	168.24	0.40191
-0.1309	1.7104	39000	0	2820	174.15	0.44319
-0.1309	1.7104	39000	0	2830	175.15	0.41063
-0.1309	1.7104	39000	0	2840	178.58	0.47567
-0.1309	1.7104	39000	0	2850	172.7	0.37003
-0.1309	1.7104	39000	0	2860	179.16	0.4144
-0.1309	1.7104	39000	0	2870	181.96	0.47097
-0.1309	1.7104	39000	0	2880	182.51	0.41674
-0.1309	1.7104	39000	0	2890	182.12	0.38818
-0.1309	1.7104	39000	0	2900	186.22	0.43514
-0.1309	1.7104	39000	0	3000	199.51	0.38382
-0.1309	1.7104	39000	0.01	2500	130.91	0.50614
-0.1309	1.7104	39000	0.01	2600	145.12	0.53277
-0.1309	1.7104	39000	0.01	2700	154.28	0.35677
-0.1309	1.7104	39000	0.01	2800	173.13	0.46974
-0.1309	1.7104	39000	0.01	2810	168.34	0.38702
-0.1309	1.7104	39000	0.01	2820	174.2	0.44161
-0.1309	1.7104	39000	0.01	2830	175.21	0.4104
-0.1309	1.7104	39000	0.01	2840	178.63	0.47537
-0.1309	1.7104	39000	0.01	2850	172.75	0.36903
-0.1309	1.7104	39000	0.01	2860	179.22	0.41867
-0.1309	1.7104	39000	0.01	2870	182.08	0.47181
-0.1309	1.7104	39000	0.01	2880	182.56	0.41584
-0.1309	1.7104	39000	0.01	2890	182.69	0.39591
-0.1309	1.7104	39000	0.01	2900	186.28	0.43259
-0.1309	1.7104	39000	0.01	3000	199.57	0.38349
-0.1309	1.7104	39000	0.02	2500	130.97	0.50594
-0.1309	1.7104	39000	0.02	2600	145.17	0.53258
-0.1309	1.7104	39000	0.02	2700	154.33	0.35675
-0.1309	1.7104	39000	0.02	2800	173.19	0.46932
-0.1309	1.7104	39000	0.02	2810	169	0.38889
-0.1309	1.7104	39000	0.02	2820	174.26	0.44009
-0.1309	1.7104	39000	0.02	2830	175.26	0.41024
-0.1309	1.7104	39000	0.02	2840	178.69	0.47508
-0.1309	1.7104	39000	0.02	2850	172.8	0.36806
-0.1309	1.7104	39000	0.02	2860	179.27	0.41623
-0.1309	1.7104	39000	0.02	2870	182.13	0.47181
-0.1309	1.7104	39000	0.02	2880	182.62	0.41991
-0.1309	1.7104	39000	0.02	2890	182.75	0.39577
-0.1309	1.7104	39000	0.02	2900	186.34	0.43041
-0.1309	1.7104	39000	0.02	3000	199.63	0.38317
-0.1309	1.7104	39000	0.03	2500	131.02	0.50587
-0.1309	1.7104	39000	0.03	2600	145.23	0.53255
-0.1309	1.7104	39000	0.03	2700	154.39	0.35673
-0.1309	1.7104	39000	0.03	2800	173.24	0.46915
-0.1309	1.7104	39000	0.03	2810	169.62	0.3884
-0.1309	1.7104	39000	0.03	2820	174.31	0.43929
-0.1309	1.7104	39000	0.03	2830	175.32	0.41001
-0.1309	1.7104	39000	0.03	2840	178.75	0.47479
-0.1309	1.7104	39000	0.03	2850	172.86	0.36708
-0.1309	1.7104	39000	0.03	2860	179.33	0.41485
-0.1309	1.7104	39000	0.03	2870	182.18	0.47181
-0.1309	1.7104	39000	0.03	2880	182.68	0.41899
-0.1309	1.7104	39000	0.03	2890	182.8	0.39557
-0.1309	1.7104	39000	0.03	2900	186.39	0.42789
-0.1309	1.7104	39000	0.03	3000	199.69	0.3828
-0.1309	1.7104	39000	0.04	2500	131.07	0.50568
-0.1309	1.7104	39000	0.04	2600	145.28	0.53204
-0.1309	1.7104	39000	0.04	2700	154.44	0.35672
-0.1309	1.7104	39000	0.04	2800	173.3	0.46867
-0.1309	1.7104	39000	0.04	2810	170.2	0.38711
-0.1309	1.7104	39000	0.04	2820	174.37	0.43989
-0.1309	1.7104	39000	0.04	2830	175.37	0.40978
-0.1309	1.7104	39000	0.04	2840	178.8	0.47451
-0.1309	1.7104	39000	0.04	2850	172.91	0.36595
-0.1309	1.7104	39000	0.04	2860	179.39	0.41842
-0.1309	1.7104	39000	0.04	2870	182.24	0.47181
-0.1309	1.7104	39000	0.04	2880	182.74	0.41819
-0.1309	1.7104	39000	0.04	2890	182.86	0.39561
-0.1309	1.7104	39000	0.04	2900	186.46	0.42667
-0.1309	1.7104	39000	0.04	3000	199.75	0.38261
-0.1309	1.7104	39000	0.05	2500	131.11	0.50559
-0.1309	1.7104	39000	0.05	2600	145.33	0.5319
-0.1309	1.7104	39000	0.05	2700	154.5	0.3567
-0.1309	1.7104	39000	0.05	2800	173.4	0.47625
-0.1309	1.7104	39000	0.05	2810	170.76	0.39097
-0.1309	1.7104	39000	0.05	2820	174.43	0.43964
-0.1309	1.7104	39000	0.05	2830	175.43	0.4096
-0.1309	1.7104	39000	0.05	2840	179.1	0.48092
-0.1309	1.7104	39000	0.05	2850	172.96	0.3651
-0.1309	1.7104	39000	0.05	2860	179.45	0.41701
-0.1309	1.7104	39000	0.05	2870	182.29	0.47181
-0.1309	1.7104	39000	0.05	2880	182.79	0.41735
-0.1309	1.7104	39000	0.05	2890	182.92	0.39543
-0.1309	1.7104	39000	0.05	2900	186.52	0.43107
-0.1309	1.7104	39000	0.05	3000	199.81	0.38261
-0.1309	1.7104	40000	0	2500	131.52	0.50887
-0.1309	1.7104	40000	0	2600	146.03	0.54664
-0.1309	1.7104	40000	0	2700	155.42	0.36787
-0.1309	1.7104	40000	0	2800	174.07	0.49402
-0.1309	1.7104	40000	0	2810	174.78	0.46767
-0.1309	1.7104	40000	0	2820	176.8	0.49621
-0.1309	1.7104	40000	0	2830	178.17	0.47303
-0.1309	1.7104	40000	0	2840	180.31	0.52292
-0.1309	1.7104	40000	0	2850	175.18	0.39256
-0.1309	1.7104	40000	0	2860	182.64	0.50567
-0.1309	1.7104	40000	0	2870	183.47	0.50666
-0.1309	1.7104	40000	0	2880	184.76	0.46157
-0.1309	1.7104	40000	0	2890	183.77	0.41351
-0.1309	1.7104	40000	0	2900	187.37	0.45035
-0.1309	1.7104	40000	0	3000	201.56	0.41186
-0.1309	1.7104	40000	0.01	2500	131.57	0.5087
-0.1309	1.7104	40000	0.01	2600	146.07	0.54522
-0.1309	1.7104	40000	0.01	2700	155.47	0.36767
-0.1309	1.7104	40000	0.01	2800	174.12	0.49323
-0.1309	1.7104	40000	0.01	2810	174.89	0.48806
-0.1309	1.7104	40000	0.01	2820	176.86	0.50047
-0.1309	1.7104	40000	0.01	2830	178.23	0.47257
-0.1309	1.7104	40000	0.01	2840	180.37	0.5214
-0.1309	1.7104	40000	0.01	2850	175.23	0.39256
-0.1309	1.7104	40000	0.01	2860	182.72	0.50004
-0.1309	1.7104	40000	0.01	2870	183.57	0.50096
-0.1309	1.7104	40000	0.01	2880	184.83	0.46809
-0.1309	1.7104	40000	0.01	2890	183.83	0.41314
-0.1309	1.7104	40000	0.01	2900	187.44	0.45161
-0.1309	1.7104	40000	0.01	3000	201.62	0.41134
-0.1309	1.7104	40000	0.02	2500	131.61	0.50851
-0.1309	1.7104	40000	0.02	2600	146.11	0.5438
-0.1309	1.7104	40000	0.02	2700	155.52	0.36737
-0.1309	1.7104	40000	0.02	2800	174.18	0.49375
-0.1309	1.7104	40000	0.02	2810	174.95	0.4877
-0.1309	1.7104	40000	0.02	2820	176.92	0.49907
-0.1309	1.7104	40000	0.02	2830	178.29	0.4727
-0.1309	1.7104	40000	0.02	2840	180.43	0.52078
-0.1309	1.7104	40000	0.02	2850	175.29	0.39255
-0.1309	1.7104	40000	0.02	2860	182.79	0.4938
-0.1309	1.7104	40000	0.02	2870	183.71	0.48157
-0.1309	1.7104	40000	0.02	2880	184.89	0.46815
-0.1309	1.7104	40000	0.02	2890	183.88	0.41294
-0.1309	1.7104	40000	0.02	2900	187.49	0.44898
-0.1309	1.7104	40000	0.02	3000	201.68	0.41083
-0.1309	1.7104	40000	0.03	2500	131.66	0.5084
-0.1309	1.7104	40000	0.03	2600	146.33	0.57184
-0.1309	1.7104	40000	0.03	2700	155.57	0.36726
-0.1309	1.7104	40000	0.03	2800	174.24	0.49297
-0.1309	1.7104	40000	0.03	2810	175	0.48734
-0.1309	1.7104	40000	0.03	2820	176.97	0.49709
-0.1309	1.7104	40000	0.03	2830	178.35	0.47251
-0.1309	1.7104	40000	0.03	2840	180.48	0.52027
-0.1309	1.7104	40000	0.03	2850	175.34	0.39251
-0.1309	1.7104	40000	0.03	2860	182.84	0.49211
-0.1309	1.7104	40000	0.03	2870	183.78	0.4756
-0.1309	1.7104	40000	0.03	2880	184.94	0.46793
-0.1309	1.7104	40000	0.03	2890	183.95	0.41505
-0.1309	1.7104	40000	0.03	2900	187.53	0.44636
-0.1309	1.7104	40000	0.03	3000	201.74	0.41087
-0.1309	1.7104	40000	0.04	2500	131.71	0.50828
-0.1309	1.7104	40000	0.04	2600	146.38	0.57144
-0.1309	1.7104	40000	0.04	2700	155.62	0.36699
-0.1309	1.7104	40000	0.04	2800	174.3	0.49349
-0.1309	1.7104	40000	0.04	2810	175.06	0.4873
-0.1309	1.7104	40000	0.04	2820	177.03	0.4959
-0.1309	1.7104	40000	0.04	2830	178.4	0.47238
-0.1309	1.7104	40000	0.04	2840	180.54	0.52004
-0.1309	1.7104	40000	0.04	2850	175.4	0.39239
-0.1309	1.7104	40000	0.04	2860	182.9	0.49076
-0.1309	1.7104	40000	0.04	2870	183.83	0.47409
-0.1309	1.7104	40000	0.04	2880	185	0.46779
-0.1309	1.7104	40000	0.04	2890	184	0.41456
-0.1309	1.7104	40000	0.04	2900	187.62	0.45606
-0.1309	1.7104	40000	0.04	3000	201.8	0.41036
-0.1309	1.7104	40000	0.05	2500	131.76	0.50816
-0.1309	1.7104	40000	0.05	2600	146.44	0.571
-0.1309	1.7104	40000	0.05	2700	155.67	0.36676
-0.1309	1.7104	40000	0.05	2800	174.35	0.49271
-0.1309	1.7104	40000	0.05	2810	175.11	0.48695
-0.1309	1.7104	40000	0.05	2820	177.08	0.49462
-0.1309	1.7104	40000	0.05	2830	178.46	0.47208
-0.1309	1.7104	40000	0.05	2840	180.6	0.52025
-0.1309	1.7104	40000	0.05	2850	175.45	0.3924
-0.1309	1.7104	40000	0.05	2860	182.96	0.48946
-0.1309	1.7104	40000	0.05	2870	183.89	0.47577
-0.1309	1.7104	40000	0.05	2880	185.06	0.46757
-0.1309	1.7104	40000	0.05	2890	184.06	0.41373
-0.1309	1.7104	40000	0.05	2900	187.68	0.4555
-0.1309	1.7104	40000	0.05	3000	201.87	0.41039
-0.11345	1.6755	37000	0	2500	127.1	0.31714
-0.11345	1.6755	37000	0	2600	144.33	0.41892
-0.11345	1.6755	37000	0	2700	140.19	0.23072
-0.11345	1.6755	37000	0	2800	156.7	0.3208
-0.11345	1.6755	37000	0	2810	159.11	0.3183
-0.11345	1.6755	37000	0	2820	159.53	0.27587
-0.11345	1.6755	37000	0	2830	162.67	0.29589
-0.11345	1.6755	37000	0	2840	165.27	0.32359
-0.11345	1.6755	37000	0	2850	163.9	0.24895
-0.11345	1.6755	37000	0	2860	164.97	0.2397
-0.11345	1.6755	37000	0	2870	168.21	0.26111
-0.11345	1.6755	37000	0	2880	171.84	0.31989
-0.11345	1.6755	37000	0	2890	173.52	0.25293
-0.11345	1.6755	37000	0	2900	174.68	0.32
-0.11345	1.6755	37000	0	3000	188.96	0.23926
-0.11345	1.6755	37000	0.01	2500	127.46	0.32146
-0.11345	1.6755	37000	0.01	2600	144.39	0.41892
-0.11345	1.6755	37000	0.01	2700	144.21	0.32725
-0.11345	1.6755	37000	0.01	2800	157.78	0.3247
-0.11345	1.6755	37000	0.01	2810	160.17	0.32265
-0.11345	1.6755	37000	0.01	2820	162.27	0.29473
-0.11345	1.6755	37000	0.01	2830	163.76	0.30093
-0.11345	1.6755	37000	0.01	2840	166.26	0.32734
-0.11345	1.6755	37000	0.01	2850	165.73	0.32107
-0.11345	1.6755	37000	0.01	2860	165.95	0.25983
-0.11345	1.6755	37000	0.01	2870	169.41	0.26408
-0.11345	1.6755	37000	0.01	2880	172.83	0.32515
-0.11345	1.6755	37000	0.01	2890	174.46	0.27786
-0.11345	1.6755	37000	0.01	2900	174.73	0.32035
-0.11345	1.6755	37000	0.01	3000	189.9	0.25851
-0.11345	1.6755	37000	0.02	2500	127.49	0.32146
-0.11345	1.6755	37000	0.02	2600	144.44	0.41892
-0.11345	1.6755	37000	0.02	2700	145.22	0.33077
-0.11345	1.6755	37000	0.02	2800	158.84	0.32367
-0.11345	1.6755	37000	0.02	2810	161.19	0.32675
-0.11345	1.6755	37000	0.02	2820	162.32	0.29461
-0.11345	1.6755	37000	0.02	2830	164.8	0.30595
-0.11345	1.6755	37000	0.02	2840	167.23	0.33143
-0.11345	1.6755	37000	0.02	2850	165.78	0.32061
-0.11345	1.6755	37000	0.02	2860	167.1	0.26392
-0.11345	1.6755	37000	0.02	2870	169.83	0.27544
-0.11345	1.6755	37000	0.02	2880	173.78	0.32789
-0.11345	1.6755	37000	0.02	2890	175.46	0.28186
-0.11345	1.6755	37000	0.02	2900	174.78	0.32083
-0.11345	1.6755	37000	0.02	3000	191.15	0.26757
-0.11345	1.6755	37000	0.03	2500	127.53	0.32146
-0.11345	1.6755	37000	0.03	2600	144.49	0.41892
-0.11345	1.6755	37000	0.03	2700	146.19	0.33485
-0.11345	1.6755	37000	0.03	2800	159.86	0.32686
-0.11345	1.6755	37000	0.03	2810	162.18	0.33075
-0.11345	1.6755	37000	0.03	2820	162.37	0.29449
-0.11345	1.6755	37000	0.03	2830	165.8	0.31039
-0.11345	1.6755	37000	0.03	2840	168.18	0.3275
-0.11345	1.6755	37000	0.03	2850	165.83	0.3201
-0.11345	1.6755	37000	0.03	2860	168.21	0.26793
-0.11345	1.6755	37000	0.03	2870	170.9	0.27961
-0.11345	1.6755	37000	0.03	2880	174.69	0.3318
-0.11345	1.6755	37000	0.03	2890	176.42	0.28586
-0.11345	1.6755	37000	0.03	2900	174.83	0.32059
-0.11345	1.6755	37000	0.03	3000	191.68	0.28384
-0.11345	1.6755	37000	0.04	2500	127.56	0.32146
-0.11345	1.6755	37000	0.04	2600	144.55	0.41892
-0.11345	1.6755	37000	0.04	2700	147.13	0.33567
-0.11345	1.6755	37000	0.04	2800	160.84	0.33093
-0.11345	1.6755	37000	0.04	2810	163.12	0.33482
-0.11345	1.6755	37000	0.04	2820	162.42	0.29437
-0.11345	1.6755	37000	0.04	2830	166.77	0.31622
-0.11345	1.6755	37000	0.04	2840	168.23	0.32695
-0.11345	1.6755	37000	0.04	2850	165.88	0.32062
-0.11345	1.6755	37000	0.04	2860	169.27	0.27176
-0.11345	1.6755	37000	0.04	2870	171.92	0.28356
-0.11345	1.6755	37000	0.04	2880	175.6	0.32778
-0.11345	1.6755	37000	0.04	2890	177.35	0.29017
-0.11345	1.6755	37000	0.04	2900	174.89	0.32063
-0.11345	1.6755	37000	0.04	3000	192.72	0.28916
-0.11345	1.6755	37000	0.05	2500	127.6	0.32146
-0.11345	1.6755	37000	0.05	2600	144.57	0.41892
-0.11345	1.6755	37000	0.05	2700	148.04	0.33838
-0.11345	1.6755	37000	0.05	2800	161.8	0.32736
-0.11345	1.6755	37000	0.05	2810	164.07	0.33005
-0.11345	1.6755	37000	0.05	2820	162.47	0.29425
-0.11345	1.6755	37000	0.05	2830	167.72	0.32356
-0.11345	1.6755	37000	0.05	2840	168.29	0.32716
-0.11345	1.6755	37000	0.05	2850	165.93	0.32057
-0.11345	1.6755	37000	0.05	2860	170.3	0.27575
-0.11345	1.6755	37000	0.05	2870	172.9	0.28753
-0.11345	1.6755	37000	0.05	2880	176.45	0.33075
-0.11345	1.6755	37000	0.05	2890	178.22	0.29419
-0.11345	1.6755	37000	0.05	2900	174.94	0.32034
-0.11345	1.6755	37000	0.05	3000	192.77	0.28904
-0.11345	1.6755	38000	0	2500	128.16	0.33914
-0.11345	1.6755	38000	0	2600	145.68	0.45393
-0.11345	1.6755	38000	0	2700	151.32	0.37631
-0.11345	1.6755	38000	0	2800	164.49	0.35523
-0.11345	1.6755	38000	0	2810	166.69	0.35672
-0.11345	1.6755	38000	0	2820	169.59	0.3502
-0.11345	1.6755	38000	0	2830	170.29	0.35127
-0.11345	1.6755	38000	0	2840	170.93	0.35512
-0.11345	1.6755	38000	0	2850	169.79	0.35549
-0.11345	1.6755	38000	0	2860	171.41	0.28704
-0.11345	1.6755	38000	0	2870	175.81	0.31676
-0.11345	1.6755	38000	0	2880	179.57	0.36186
-0.11345	1.6755	38000	0	2890	181.57	0.33275
-0.11345	1.6755	38000	0	2900	178.67	0.35442
-0.11345	1.6755	38000	0	3000	196.49	0.32204
-0.11345	1.6755	38000	0.01	2500	128.19	0.3391
-0.11345	1.6755	38000	0.01	2600	145.75	0.45541
-0.11345	1.6755	38000	0.01	2700	152.07	0.38059
-0.11345	1.6755	38000	0.01	2800	165.35	0.34959
-0.11345	1.6755	38000	0.01	2810	166.75	0.35479
-0.11345	1.6755	38000	0.01	2820	169.64	0.34934
-0.11345	1.6755	38000	0.01	2830	171.06	0.3558
-0.11345	1.6755	38000	0.01	2840	171.77	0.35349
-0.11345	1.6755	38000	0.01	2850	170.69	0.35979
-0.11345	1.6755	38000	0.01	2860	172.37	0.29117
-0.11345	1.6755	38000	0.01	2870	176.66	0.32261
-0.11345	1.6755	38000	0.01	2880	179.64	0.3536
-0.11345	1.6755	38000	0.01	2890	181.63	0.33251
-0.11345	1.6755	38000	0.01	2900	178.8	0.33686
-0.11345	1.6755	38000	0.01	3000	197.29	0.32681
-0.11345	1.6755	38000	0.02	2500	128.23	0.3391
-0.11345	1.6755	38000	0.02	2600	145.94	0.46733
-0.11345	1.6755	38000	0.02	2700	152.8	0.38494
-0.11345	1.6755	38000	0.02	2800	166.14	0.35497
-0.11345	1.6755	38000	0.02	2810	166.81	0.34805
-0.11345	1.6755	38000	0.02	2820	169.7	0.35233
-0.11345	1.6755	38000	0.02	2830	171.79	0.35939
-0.11345	1.6755	38000	0.02	2840	171.83	0.34689
-0.11345	1.6755	38000	0.02	2850	171.6	0.36098
-0.11345	1.6755	38000	0.02	2860	173.28	0.29533
-0.11345	1.6755	38000	0.02	2870	176.72	0.32251
-0.11345	1.6755	38000	0.02	2880	179.69	0.35272
-0.11345	1.6755	38000	0.02	2890	181.68	0.33227
-0.11345	1.6755	38000	0.02	2900	178.86	0.33649
-0.11345	1.6755	38000	0.02	3000	198.05	0.33227
-0.11345	1.6755	38000	0.03	2500	128.26	0.3391
-0.11345	1.6755	38000	0.03	2600	145.99	0.46688
-0.11345	1.6755	38000	0.03	2700	153.5	0.38948
-0.11345	1.6755	38000	0.03	2800	166.9	0.35972
-0.11345	1.6755	38000	0.03	2810	166.86	0.34775
-0.11345	1.6755	38000	0.03	2820	169.75	0.35139
-0.11345	1.6755	38000	0.03	2830	172.51	0.36256
-0.11345	1.6755	38000	0.03	2840	171.88	0.34596
-0.11345	1.6755	38000	0.03	2850	171.73	0.34628
-0.11345	1.6755	38000	0.03	2860	174.16	0.30051
-0.11345	1.6755	38000	0.03	2870	176.77	0.32225
-0.11345	1.6755	38000	0.03	2880	179.75	0.35162
-0.11345	1.6755	38000	0.03	2890	181.74	0.33227
-0.11345	1.6755	38000	0.03	2900	179.72	0.34026
-0.11345	1.6755	38000	0.03	3000	198.8	0.34636
-0.11345	1.6755	38000	0.04	2500	128.29	0.3391
-0.11345	1.6755	38000	0.04	2600	146.04	0.46643
-0.11345	1.6755	38000	0.04	2700	154.21	0.37914
-0.11345	1.6755	38000	0.04	2800	167.62	0.36465
-0.11345	1.6755	38000	0.04	2810	166.91	0.34685
-0.11345	1.6755	38000	0.04	2820	169.8	0.35082
-0.11345	1.6755	38000	0.04	2830	173.19	0.36699
-0.11345	1.6755	38000	0.04	2840	171.93	0.34504
-0.11345	1.6755	38000	0.04	2850	172.58	0.35007
-0.11345	1.6755	38000	0.04	2860	175.01	0.30482
-0.11345	1.6755	38000	0.04	2870	176.83	0.32225
-0.11345	1.6755	38000	0.04	2880	179.8	0.35116
-0.11345	1.6755	38000	0.04	2890	181.79	0.33219
-0.11345	1.6755	38000	0.04	2900	180.56	0.3437
-0.11345	1.6755	38000	0.04	3000	198.86	0.3457
-0.11345	1.6755	38000	0.05	2500	128.33	0.3391
-0.11345	1.6755	38000	0.05	2600	146.09	0.46554
-0.11345	1.6755	38000	0.05	2700	154.26	0.37747
-0.11345	1.6755	38000	0.05	2800	168.32	0.36839
-0.11345	1.6755	38000	0.05	2810	166.96	0.34591
-0.11345	1.6755	38000	0.05	2820	169.85	0.34993
-0.11345	1.6755	38000	0.05	2830	173.83	0.37365
-0.11345	1.6755	38000	0.05	2840	171.99	0.34415
-0.11345	1.6755	38000	0.05	2850	173.39	0.35482
-0.11345	1.6755	38000	0.05	2860	175.81	0.30913
-0.11345	1.6755	38000	0.05	2870	176.88	0.32205
-0.11345	1.6755	38000	0.05	2880	179.86	0.35168
-0.11345	1.6755	38000	0.05	2890	181.85	0.33169
-0.11345	1.6755	38000	0.05	2900	181.35	0.34716
-0.11345	1.6755	38000	0.05	3000	198.91	0.34454
-0.11345	1.6755	39000	0	2500	128.92	0.35542
-0.11345	1.6755	39000	0	2600	146.87	0.48682
-0.11345	1.6755	39000	0	2700	155.72	0.40134
-0.11345	1.6755	39000	0	2800	173.63	0.4506
-0.11345	1.6755	39000	0	2810	169.34	0.37329
-0.11345	1.6755	39000	0	2820	172.08	0.37806
-0.11345	1.6755	39000	0	2830	177.19	0.4237
-0.11345	1.6755	39000	0	2840	174.31	0.37033
-0.11345	1.6755	39000	0	2850	177.01	0.38433
-0.11345	1.6755	39000	0	2860	176.66	0.32
-0.11345	1.6755	39000	0	2870	177.89	0.3468
-0.11345	1.6755	39000	0	2880	183.08	0.39352
-0.11345	1.6755	39000	0	2890	182.79	0.36079
-0.11345	1.6755	39000	0	2900	184.31	0.37436
-0.11345	1.6755	39000	0	3000	202.02	0.38319
-0.11345	1.6755	39000	0.01	2500	128.95	0.35542
-0.11345	1.6755	39000	0.01	2600	147.07	0.5026
-0.11345	1.6755	39000	0.01	2700	156.31	0.40597
-0.11345	1.6755	39000	0.01	2800	173.68	0.44847
-0.11345	1.6755	39000	0.01	2810	170.06	0.3779
-0.11345	1.6755	39000	0.01	2820	172.74	0.38273
-0.11345	1.6755	39000	0.01	2830	177.25	0.42318
-0.11345	1.6755	39000	0.01	2840	174.36	0.36973
-0.11345	1.6755	39000	0.01	2850	177.65	0.38268
-0.11345	1.6755	39000	0.01	2860	177.38	0.32369
-0.11345	1.6755	39000	0.01	2870	178.63	0.35076
-0.11345	1.6755	39000	0.01	2880	183.64	0.39647
-0.11345	1.6755	39000	0.01	2890	183.44	0.36316
-0.11345	1.6755	39000	0.01	2900	184.37	0.37538
-0.11345	1.6755	39000	0.01	3000	202.08	0.38314
-0.11345	1.6755	39000	0.02	2500	128.98	0.35542
-0.11345	1.6755	39000	0.02	2600	147.13	0.50239
-0.11345	1.6755	39000	0.02	2700	156.87	0.40618
-0.11345	1.6755	39000	0.02	2800	173.74	0.4457
-0.11345	1.6755	39000	0.02	2810	170.75	0.38273
-0.11345	1.6755	39000	0.02	2820	173.37	0.38676
-0.11345	1.6755	39000	0.02	2830	177.3	0.42258
-0.11345	1.6755	39000	0.02	2840	174.42	0.36883
-0.11345	1.6755	39000	0.02	2850	178.25	0.38759
-0.11345	1.6755	39000	0.02	2860	178.05	0.32701
-0.11345	1.6755	39000	0.02	2870	179.4	0.36554
-0.11345	1.6755	39000	0.02	2880	183.69	0.39684
-0.11345	1.6755	39000	0.02	2890	184.07	0.36981
-0.11345	1.6755	39000	0.02	2900	184.42	0.37494
-0.11345	1.6755	39000	0.02	3000	202.14	0.38297
